"component,value,QTY,Supplier,link"
"microcontroller,ESP32 C3 super mini,1,aliexpress,https://www.aliexpress.com/item/1005006357721395.html?spm=a2g0o.cart.0.0.3d39378dHVMT8e&mp=1&pdp_npi=6%40dis%21MAD%21MAD+265.93%21MAD+265.93%21%21MAD+265.93%21%21%21%400b0fe32e17864540912496248e0f79%2112000038642095617%21ct%21MA%216372145608%21%211%210%21"
"display,2.8 capacitive touch screen,1,aliexpress,https://www.aliexpress.com/item/1005004557916570.html?spm=a2g0o.cart.0.0.7f6838daCttMo4&mp=1&pdp_npi=6%40dis%21MAD%21MAD+113.01%21MAD+113.01%21%21MAD+113.01%21%21%21%400b88ad2b17866233672216717e0e03%2112000056542446061%21ct%21MA%216372145608%21%211%210%21&pdp_ext_f=%7B%22cart2PdpParams%22%3A%7B%22pdpBusinessMode%22%3A%22retail%22%7D%7D"
"RTC,DS3231,1,aliexpress,https://www.aliexpress.com/item/1005006102342437.html?spm=a2g0o.cart.0.0.5c7538dalIQh7b&mp=1&pdp_npi=6%40dis%21MAD%21MAD+16.99%21MAD+16.99%21%21MAD+16.99%21%21%21%400b88abba17864548038586185e0fb7%2112000035752742738%21ct%21MA%216372145608%21%211%210%21"
"audio ,DFPlayer mini,1,aliexpress,https://www.aliexpress.com/item/1005008228039985.html?spm=a2g0o.detail.0.0.7182wPCVwPCVHE&mp=1&pdp_npi=6%40dis%21MAD%21MAD+23.10%21MAD+23.10%21%21MAD+23.10%21%21%21%400b88ad2b17866235404922643e0e03%2112000044303607246%21ct%21MA%216372145608%21%211%210%21"
"charger,TP4056,1,aliexpress,https://www.aliexpress.com/item/1005007593596607.html?spm=a2g0o.cart.0.0.508c38daWxSEO7&mp=1&pdp_npi=6%40dis%21MAD%21MAD+13.98%21MAD+12.97%21%21MAD+12"
"touch screen,TTP223,1,aliexpress,https://www.aliexpress.com/item/1005006087171183.html?spm=a2g0o.detail.0.0.2257YUuPYUuPyf&mp=1&pdp_npi=6%40dis%21MAD%21MAD+16.01%21MAD+16.01%21%21MAD+16.01%21%21%21%400b88ad2b17866233821467143e0e03%2112000048743723093%21ct%21MA%216372145608%21%211%210%21"
